path	source_delta_status	base_mode	base_blob	patch_mode	patch_blob	pre_target_mode	pre_target_blob	final_target_mode	final_target_blob	comparison
evidence/cc-s/cc-s-checks.log	-	100644	38d63b3f304404cc4762a5953a5a26b24792f0b2	100644	38d63b3f304404cc4762a5953a5a26b24792f0b2	100644	38d63b3f304404cc4762a5953a5a26b24792f0b2	100644	38d63b3f304404cc4762a5953a5a26b24792f0b2	retained_exact
evidence/cc-s/cc-s-checks.mjs	-	100644	5b6e3b7b8508edaafafdd4555650550e61eb4d8d	100644	5b6e3b7b8508edaafafdd4555650550e61eb4d8d	100644	5b6e3b7b8508edaafafdd4555650550e61eb4d8d	100644	5b6e3b7b8508edaafafdd4555650550e61eb4d8d	retained_exact
evidence/cc-s/cc-s-seed.mjs	-	100644	055d5c474601841ad8574b5d9de4b99fcce048ca	100644	055d5c474601841ad8574b5d9de4b99fcce048ca	100644	055d5c474601841ad8574b5d9de4b99fcce048ca	100644	055d5c474601841ad8574b5d9de4b99fcce048ca	retained_exact
evidence/cc-s/chat-1440-light.png	-	100644	6283679da8a407051e69cbeb3baa7431b68f3e16	100644	6283679da8a407051e69cbeb3baa7431b68f3e16	100644	6283679da8a407051e69cbeb3baa7431b68f3e16	100644	6283679da8a407051e69cbeb3baa7431b68f3e16	retained_exact
evidence/cc-s/composition-checks.json	-	100644	63aeb2b84f7f21fa9deaa32602253ce76c1c5abe	100644	63aeb2b84f7f21fa9deaa32602253ce76c1c5abe	100644	63aeb2b84f7f21fa9deaa32602253ce76c1c5abe	100644	63aeb2b84f7f21fa9deaa32602253ce76c1c5abe	retained_exact
evidence/cc-s/composition-checks.mjs	-	100644	06e5c915f0e2ca3625355da2387920868ef2ef09	100644	06e5c915f0e2ca3625355da2387920868ef2ef09	100644	06e5c915f0e2ca3625355da2387920868ef2ef09	100644	06e5c915f0e2ca3625355da2387920868ef2ef09	retained_exact
evidence/cc-s/continue-in-work-1440-light.png	-	100644	9875ecce9b59aa35b9d0bf8f7cdc5d28034e521d	100644	9875ecce9b59aa35b9d0bf8f7cdc5d28034e521d	100644	9875ecce9b59aa35b9d0bf8f7cdc5d28034e521d	100644	9875ecce9b59aa35b9d0bf8f7cdc5d28034e521d	retained_exact
evidence/cc-s/contrast.log	-	100644	cd28f0ff304ee507bb905ac8229a2d176cdb715e	100644	cd28f0ff304ee507bb905ac8229a2d176cdb715e	100644	cd28f0ff304ee507bb905ac8229a2d176cdb715e	100644	cd28f0ff304ee507bb905ac8229a2d176cdb715e	retained_exact
evidence/cc-s/counterexamples.json	-	100644	e9cae6338d2dc9228d6eafc59b7909a681281514	100644	e9cae6338d2dc9228d6eafc59b7909a681281514	100644	e9cae6338d2dc9228d6eafc59b7909a681281514	100644	e9cae6338d2dc9228d6eafc59b7909a681281514	retained_exact
evidence/cc-s/counterexamples.mjs	-	100644	aa5f45ee189cb190d46e50f5638d5c0c29e330cb	100644	aa5f45ee189cb190d46e50f5638d5c0c29e330cb	100644	aa5f45ee189cb190d46e50f5638d5c0c29e330cb	100644	aa5f45ee189cb190d46e50f5638d5c0c29e330cb	retained_exact
evidence/cc-s/fe-t01-empty.json	-	100644	d80e6cdb6c4b1db02308f018e00dfe5127ff9883	100644	d80e6cdb6c4b1db02308f018e00dfe5127ff9883	100644	d80e6cdb6c4b1db02308f018e00dfe5127ff9883	100644	d80e6cdb6c4b1db02308f018e00dfe5127ff9883	retained_exact
evidence/cc-s/fe-t01-rows.json	-	100644	e2872f58e21b321b840ccc9800fb6bb27f007144	100644	e2872f58e21b321b840ccc9800fb6bb27f007144	100644	e2872f58e21b321b840ccc9800fb6bb27f007144	100644	e2872f58e21b321b840ccc9800fb6bb27f007144	retained_exact
evidence/cc-s/fe-t01.mjs	-	100644	d5a1c859b8c405d604508b61a804dc9e821b55fc	100644	d5a1c859b8c405d604508b61a804dc9e821b55fc	100644	d5a1c859b8c405d604508b61a804dc9e821b55fc	100644	d5a1c859b8c405d604508b61a804dc9e821b55fc	retained_exact
evidence/cc-s/fe-t07.json	-	100644	644e9bd7672741a9f1c2caec913556f960facb48	100644	644e9bd7672741a9f1c2caec913556f960facb48	100644	644e9bd7672741a9f1c2caec913556f960facb48	100644	644e9bd7672741a9f1c2caec913556f960facb48	retained_exact
evidence/cc-s/fe-t07.mjs	-	100644	fa3a81054415c841fa0c49f32f76b383102dbafc	100644	fa3a81054415c841fa0c49f32f76b383102dbafc	100644	fa3a81054415c841fa0c49f32f76b383102dbafc	100644	fa3a81054415c841fa0c49f32f76b383102dbafc	retained_exact
evidence/cc-s/fe-t11.json	-	100644	49d3fb217003b6092c8c84c68f94f27e4d59c555	100644	49d3fb217003b6092c8c84c68f94f27e4d59c555	100644	49d3fb217003b6092c8c84c68f94f27e4d59c555	100644	49d3fb217003b6092c8c84c68f94f27e4d59c555	retained_exact
evidence/cc-s/fe-t11.mjs	-	100644	a455393bb8196b38bbd403e64f797ddcd5d9b095	100644	a455393bb8196b38bbd403e64f797ddcd5d9b095	100644	a455393bb8196b38bbd403e64f797ddcd5d9b095	100644	a455393bb8196b38bbd403e64f797ddcd5d9b095	retained_exact
evidence/cc-s/home-1440-light.png	-	100644	abb52afd49a8370b64f9f48d9a00ffda1b8a6ffc	100644	abb52afd49a8370b64f9f48d9a00ffda1b8a6ffc	100644	abb52afd49a8370b64f9f48d9a00ffda1b8a6ffc	100644	abb52afd49a8370b64f9f48d9a00ffda1b8a6ffc	retained_exact
evidence/cc-s/home-390-light.png	-	100644	0806f488daf652334e4c2ac1aa6de283e36a2ba4	100644	0806f488daf652334e4c2ac1aa6de283e36a2ba4	100644	0806f488daf652334e4c2ac1aa6de283e36a2ba4	100644	0806f488daf652334e4c2ac1aa6de283e36a2ba4	retained_exact
evidence/cc-s/home-collapsed-desktop-shell-1440-light.png	-	100644	a345b0d6b0ea4479db501d1309b8dc6aae094857	100644	a345b0d6b0ea4479db501d1309b8dc6aae094857	100644	a345b0d6b0ea4479db501d1309b8dc6aae094857	100644	a345b0d6b0ea4479db501d1309b8dc6aae094857	retained_exact
evidence/cc-s/home-desktop-shell-1440-light.png	-	100644	eaf9424cab7c21bc909e1f27e18b9add02823973	100644	eaf9424cab7c21bc909e1f27e18b9add02823973	100644	eaf9424cab7c21bc909e1f27e18b9add02823973	100644	eaf9424cab7c21bc909e1f27e18b9add02823973	retained_exact
evidence/cc-s/install.log	-	100644	cba1fd5f14caaf5092d94425092efd09f412781a	100644	cba1fd5f14caaf5092d94425092efd09f412781a	100644	cba1fd5f14caaf5092d94425092efd09f412781a	100644	cba1fd5f14caaf5092d94425092efd09f412781a	retained_exact
evidence/cc-s/lint-colors.log	-	100644	526be9bc786fa00f2a7e7bfe6a5ed50a34d37416	100644	526be9bc786fa00f2a7e7bfe6a5ed50a34d37416	100644	526be9bc786fa00f2a7e7bfe6a5ed50a34d37416	100644	526be9bc786fa00f2a7e7bfe6a5ed50a34d37416	retained_exact
evidence/cc-s/lint-materials.log	-	100644	ace20a3dcd931474b05892e162cbc4847ca70f10	100644	ace20a3dcd931474b05892e162cbc4847ca70f10	100644	ace20a3dcd931474b05892e162cbc4847ca70f10	100644	ace20a3dcd931474b05892e162cbc4847ca70f10	retained_exact
evidence/cc-s/models-checks.json	-	100644	0819b6941a727f7c03c1463dc87d9c8d220adb1e	100644	0819b6941a727f7c03c1463dc87d9c8d220adb1e	100644	0819b6941a727f7c03c1463dc87d9c8d220adb1e	100644	0819b6941a727f7c03c1463dc87d9c8d220adb1e	retained_exact
evidence/cc-s/models-checks.mjs	-	100644	02daa0efe5960165e9de6c73977a26894b42e46e	100644	02daa0efe5960165e9de6c73977a26894b42e46e	100644	02daa0efe5960165e9de6c73977a26894b42e46e	100644	02daa0efe5960165e9de6c73977a26894b42e46e	retained_exact
evidence/cc-s/primitive-checks.json	-	100644	5c5374943cb8092a280ca8d8266d5b107def2a25	100644	5c5374943cb8092a280ca8d8266d5b107def2a25	100644	5c5374943cb8092a280ca8d8266d5b107def2a25	100644	5c5374943cb8092a280ca8d8266d5b107def2a25	retained_exact
evidence/cc-s/primitive-checks.log	-	100644	6b81ef7167f2a5e9ca428a1b484cf341adcd4095	100644	6b81ef7167f2a5e9ca428a1b484cf341adcd4095	100644	6b81ef7167f2a5e9ca428a1b484cf341adcd4095	100644	6b81ef7167f2a5e9ca428a1b484cf341adcd4095	retained_exact
evidence/cc-s/primitive-checks.mjs	-	100644	492a3a321686f7bc58198c7ac28d441753c08aea	100644	492a3a321686f7bc58198c7ac28d441753c08aea	100644	492a3a321686f7bc58198c7ac28d441753c08aea	100644	492a3a321686f7bc58198c7ac28d441753c08aea	retained_exact
evidence/cc-s/primitive-seed.mjs	-	100644	8d64c9f7128b8ac4e9c00a8ad108df6bafd48505	100644	8d64c9f7128b8ac4e9c00a8ad108df6bafd48505	100644	8d64c9f7128b8ac4e9c00a8ad108df6bafd48505	100644	8d64c9f7128b8ac4e9c00a8ad108df6bafd48505	retained_exact
evidence/cc-s/probe-checks.json	-	100644	35c3138260b117dfbb7fc0e2ecb881d6913b923f	100644	35c3138260b117dfbb7fc0e2ecb881d6913b923f	100644	35c3138260b117dfbb7fc0e2ecb881d6913b923f	100644	35c3138260b117dfbb7fc0e2ecb881d6913b923f	retained_exact
evidence/cc-s/probe-checks.mjs	-	100644	51310b107e048c717fe3637b74d60bef7bf524b2	100644	51310b107e048c717fe3637b74d60bef7bf524b2	100644	51310b107e048c717fe3637b74d60bef7bf524b2	100644	51310b107e048c717fe3637b74d60bef7bf524b2	retained_exact
evidence/cc-s/rc-verify.log	-	100644	41f2a855db80d60b90554c633492da4fb95f00f0	100644	41f2a855db80d60b90554c633492da4fb95f00f0	100644	41f2a855db80d60b90554c633492da4fb95f00f0	100644	41f2a855db80d60b90554c633492da4fb95f00f0	retained_exact
evidence/cc-s/rc/mcp-fixture.mjs	-	100644	6176b27950bbff42a372f7e05c22559e69e4d2c7	100644	6176b27950bbff42a372f7e05c22559e69e4d2c7	100644	6176b27950bbff42a372f7e05c22559e69e4d2c7	100644	6176b27950bbff42a372f7e05c22559e69e4d2c7	retained_exact
evidence/cc-s/rc/reset-fixture.mjs	-	100644	d4a62bedbb6b97a54d5bd440f6582f2eb989a461	100644	d4a62bedbb6b97a54d5bd440f6582f2eb989a461	100644	d4a62bedbb6b97a54d5bd440f6582f2eb989a461	100644	d4a62bedbb6b97a54d5bd440f6582f2eb989a461	retained_exact
evidence/cc-s/rc/runtime-ui-checks.json	-	100644	280c9d612cb1b7cf21947e8247f96be1fbaace26	100644	280c9d612cb1b7cf21947e8247f96be1fbaace26	100644	280c9d612cb1b7cf21947e8247f96be1fbaace26	100644	280c9d612cb1b7cf21947e8247f96be1fbaace26	retained_exact
evidence/cc-s/rc/runtime-ui-checks.mjs	-	100644	701c5e3da4a8e4925b8dfa12153b0bab819446c3	100644	701c5e3da4a8e4925b8dfa12153b0bab819446c3	100644	701c5e3da4a8e4925b8dfa12153b0bab819446c3	100644	701c5e3da4a8e4925b8dfa12153b0bab819446c3	retained_exact
evidence/cc-s/rc/runtime-ui-counterexamples.json	-	100644	b52a38cb81bdde62f703f1f82c0824fdb99c8697	100644	b52a38cb81bdde62f703f1f82c0824fdb99c8697	100644	b52a38cb81bdde62f703f1f82c0824fdb99c8697	100644	b52a38cb81bdde62f703f1f82c0824fdb99c8697	retained_exact
evidence/cc-s/rc/runtime-ui-counterexamples.mjs	-	100644	466c230e2ca3344c5685bae04c7a13414ead6239	100644	466c230e2ca3344c5685bae04c7a13414ead6239	100644	466c230e2ca3344c5685bae04c7a13414ead6239	100644	466c230e2ca3344c5685bae04c7a13414ead6239	retained_exact
evidence/cc-s/rc/runtime-ui-viewport.json	-	100644	58862dc9cd94cd17c06d87ef25d42bd35312a153	100644	58862dc9cd94cd17c06d87ef25d42bd35312a153	100644	58862dc9cd94cd17c06d87ef25d42bd35312a153	100644	58862dc9cd94cd17c06d87ef25d42bd35312a153	retained_exact
evidence/cc-s/rc/runtime-ui-viewport.mjs	-	100644	b5b31fe042158db9a667e242f846ed2ec6ee99bd	100644	b5b31fe042158db9a667e242f846ed2ec6ee99bd	100644	b5b31fe042158db9a667e242f846ed2ec6ee99bd	100644	b5b31fe042158db9a667e242f846ed2ec6ee99bd	retained_exact
evidence/cc-s/rc/seed-fixture.mjs	-	100644	4526c7c88e830c038a38b9c160b34061998f2fa0	100644	4526c7c88e830c038a38b9c160b34061998f2fa0	100644	4526c7c88e830c038a38b9c160b34061998f2fa0	100644	4526c7c88e830c038a38b9c160b34061998f2fa0	retained_exact
evidence/cc-s/rc/verify.mjs	-	100644	ea39d15351057736ab9ea68c413355a62f38c77e	100644	ea39d15351057736ab9ea68c413355a62f38c77e	100644	ea39d15351057736ab9ea68c413355a62f38c77e	100644	ea39d15351057736ab9ea68c413355a62f38c77e	retained_exact
evidence/cc-s/seed.mjs	-	100644	ea258a1a771c00c0230cbba2722df88255a41568	100644	ea258a1a771c00c0230cbba2722df88255a41568	100644	ea258a1a771c00c0230cbba2722df88255a41568	100644	ea258a1a771c00c0230cbba2722df88255a41568	retained_exact
evidence/cc-s/settings-desktop-shell-1440-light.png	-	100644	10fd0db29b36177a2d25e8bdf613a543a3ca4b0e	100644	10fd0db29b36177a2d25e8bdf613a543a3ca4b0e	100644	10fd0db29b36177a2d25e8bdf613a543a3ca4b0e	100644	10fd0db29b36177a2d25e8bdf613a543a3ca4b0e	retained_exact
evidence/cc-s/settings-general-1024-light.png	-	100644	475b125230326868b3b1c4da25f11604cbdd2998	100644	475b125230326868b3b1c4da25f11604cbdd2998	100644	475b125230326868b3b1c4da25f11604cbdd2998	100644	475b125230326868b3b1c4da25f11604cbdd2998	retained_exact
evidence/cc-s/settings-general-1440-light.png	-	100644	b8389b31ebd874edb1da3aff7a364774c5f1a015	100644	b8389b31ebd874edb1da3aff7a364774c5f1a015	100644	b8389b31ebd874edb1da3aff7a364774c5f1a015	100644	b8389b31ebd874edb1da3aff7a364774c5f1a015	retained_exact
evidence/cc-s/settings-general-1440-zoom200-light.png	-	100644	0f6c89ea631ae8792fcd471d9fab2c22eb7af6e9	100644	0f6c89ea631ae8792fcd471d9fab2c22eb7af6e9	100644	0f6c89ea631ae8792fcd471d9fab2c22eb7af6e9	100644	0f6c89ea631ae8792fcd471d9fab2c22eb7af6e9	retained_exact
evidence/cc-s/settings-general-390-light.png	-	100644	f937782478ae96c4eca65984aea7d5ab6a24c6d5	100644	f937782478ae96c4eca65984aea7d5ab6a24c6d5	100644	f937782478ae96c4eca65984aea7d5ab6a24c6d5	100644	f937782478ae96c4eca65984aea7d5ab6a24c6d5	retained_exact
evidence/cc-s/settings-memory-1440-light.png	-	100644	2e058b44c99cc5a06fe21ede6bd3910ea3c2a219	100644	2e058b44c99cc5a06fe21ede6bd3910ea3c2a219	100644	2e058b44c99cc5a06fe21ede6bd3910ea3c2a219	100644	2e058b44c99cc5a06fe21ede6bd3910ea3c2a219	retained_exact
evidence/cc-s/settings-models-1440-light.png	-	100644	8410eea5813f993c31b5ec9f2668ba9a856eb855	100644	8410eea5813f993c31b5ec9f2668ba9a856eb855	100644	8410eea5813f993c31b5ec9f2668ba9a856eb855	100644	8410eea5813f993c31b5ec9f2668ba9a856eb855	retained_exact
evidence/cc-s/settings-models-390-light.png	-	100644	1744c7b23e5165339227adf18805810d28af44b1	100644	1744c7b23e5165339227adf18805810d28af44b1	100644	1744c7b23e5165339227adf18805810d28af44b1	100644	1744c7b23e5165339227adf18805810d28af44b1	retained_exact
evidence/cc-s/settings-models-add-1440-light.png	-	100644	34dda9c46b5ef58238818c0cf77c0db7a4d53570	100644	34dda9c46b5ef58238818c0cf77c0db7a4d53570	100644	34dda9c46b5ef58238818c0cf77c0db7a4d53570	100644	34dda9c46b5ef58238818c0cf77c0db7a4d53570	retained_exact
evidence/cc-s/settings-models-probe-1440-light.png	-	100644	ec7cf8ee86ec8c997dfeadb44073d8ba854e04e5	100644	ec7cf8ee86ec8c997dfeadb44073d8ba854e04e5	100644	ec7cf8ee86ec8c997dfeadb44073d8ba854e04e5	100644	ec7cf8ee86ec8c997dfeadb44073d8ba854e04e5	retained_exact
evidence/cc-s/settings-tools-1440-light.png	-	100644	9feff06110b39d5272f6e246c67f09490f822bfd	100644	9feff06110b39d5272f6e246c67f09490f822bfd	100644	9feff06110b39d5272f6e246c67f09490f822bfd	100644	9feff06110b39d5272f6e246c67f09490f822bfd	retained_exact
evidence/cc-s/shell-checks.json	-	100644	d2946c8281addd1223a23c422139cc2647f850a5	100644	d2946c8281addd1223a23c422139cc2647f850a5	100644	d2946c8281addd1223a23c422139cc2647f850a5	100644	d2946c8281addd1223a23c422139cc2647f850a5	retained_exact
evidence/cc-s/shell-checks.mjs	-	100644	54a49efa46d34206b897317a864c4e4b39252c53	100644	54a49efa46d34206b897317a864c4e4b39252c53	100644	54a49efa46d34206b897317a864c4e4b39252c53	100644	54a49efa46d34206b897317a864c4e4b39252c53	retained_exact
evidence/cc-s/smoke.log	-	100644	94693eb2daccc61842c4c1351d2287f484615702	100644	94693eb2daccc61842c4c1351d2287f484615702	100644	94693eb2daccc61842c4c1351d2287f484615702	100644	94693eb2daccc61842c4c1351d2287f484615702	retained_exact
evidence/cc-s/tests.log	-	100644	8cf568288e1ed0d42cefb007132228cc6bffeaa1	100644	8cf568288e1ed0d42cefb007132228cc6bffeaa1	100644	8cf568288e1ed0d42cefb007132228cc6bffeaa1	100644	8cf568288e1ed0d42cefb007132228cc6bffeaa1	retained_exact
evidence/cc-s/work-1440-light.png	-	100644	7dee9a3c8eced70dde21a7da7dc7a70803266c22	100644	7dee9a3c8eced70dde21a7da7dc7a70803266c22	100644	7dee9a3c8eced70dde21a7da7dc7a70803266c22	100644	7dee9a3c8eced70dde21a7da7dc7a70803266c22	retained_exact
evidence/cc-s/work-390-light.png	-	100644	2b9fc3622015c9405eb81363c33abd0db16bf000	100644	2b9fc3622015c9405eb81363c33abd0db16bf000	100644	2b9fc3622015c9405eb81363c33abd0db16bf000	100644	2b9fc3622015c9405eb81363c33abd0db16bf000	retained_exact
evidence/cc-s/work-seed.json	-	100644	dd36c1eb5ea99f59fbd644ad0d273ee1d934e9fd	100644	dd36c1eb5ea99f59fbd644ad0d273ee1d934e9fd	100644	dd36c1eb5ea99f59fbd644ad0d273ee1d934e9fd	100644	dd36c1eb5ea99f59fbd644ad0d273ee1d934e9fd	retained_exact
evidence/cc-s/work-seed.mjs	-	100644	ce3ef9fc467617ecb26812c6d0232f2d7aabf1da	100644	ce3ef9fc467617ecb26812c6d0232f2d7aabf1da	100644	ce3ef9fc467617ecb26812c6d0232f2d7aabf1da	100644	ce3ef9fc467617ecb26812c6d0232f2d7aabf1da	retained_exact
evidence/cc-s/work-surface-1440-light.png	-	100644	8562a9b6393861a8c0d9042a24e4bb1f58f86ddb	100644	8562a9b6393861a8c0d9042a24e4bb1f58f86ddb	100644	8562a9b6393861a8c0d9042a24e4bb1f58f86ddb	100644	8562a9b6393861a8c0d9042a24e4bb1f58f86ddb	retained_exact
evidence/cc-w-main-integration-20260909/README.md	-	100644	cf6eea797230925c0c8b81332a46d1ec9877325e	100644	cf6eea797230925c0c8b81332a46d1ec9877325e	100644	cf6eea797230925c0c8b81332a46d1ec9877325e	100644	cf6eea797230925c0c8b81332a46d1ec9877325e	retained_exact
evidence/cc-w-main-integration-20260909/browser.mjs	-	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	retained_exact
evidence/cc-w-main-integration-20260909/cc-w-checks-seed.log	-	100644	2febd326b59d1d5360ae6e556b8f04a66fe52877	100644	2febd326b59d1d5360ae6e556b8f04a66fe52877	100644	2febd326b59d1d5360ae6e556b8f04a66fe52877	100644	2febd326b59d1d5360ae6e556b8f04a66fe52877	retained_exact
evidence/cc-w-main-integration-20260909/cc-w-checks.json	-	100644	4ce52a68d901afa258385c393e4db00f5551b366	100644	4ce52a68d901afa258385c393e4db00f5551b366	100644	4ce52a68d901afa258385c393e4db00f5551b366	100644	4ce52a68d901afa258385c393e4db00f5551b366	retained_exact
evidence/cc-w-main-integration-20260909/cc-w-checks.log	-	100644	fef1f215309901cfadeee55be98ee9ac89132a0e	100644	fef1f215309901cfadeee55be98ee9ac89132a0e	100644	fef1f215309901cfadeee55be98ee9ac89132a0e	100644	fef1f215309901cfadeee55be98ee9ac89132a0e	retained_exact
evidence/cc-w-main-integration-20260909/cc-w-checks.mjs	-	100644	00cb8c417dbdbb6e15f6b6a8a13dad3d22549acc	100644	00cb8c417dbdbb6e15f6b6a8a13dad3d22549acc	100644	00cb8c417dbdbb6e15f6b6a8a13dad3d22549acc	100644	00cb8c417dbdbb6e15f6b6a8a13dad3d22549acc	retained_exact
evidence/cc-w-main-integration-20260909/cc-w-seed.mjs	-	100644	71d77f8c480f389eefde48ddeea3713a70af21d1	100644	71d77f8c480f389eefde48ddeea3713a70af21d1	100644	71d77f8c480f389eefde48ddeea3713a70af21d1	100644	71d77f8c480f389eefde48ddeea3713a70af21d1	retained_exact
evidence/cc-w-main-integration-20260909/chat-1440-light.png	-	100644	9df24d3fba0b1b8936cab17f93cf17364862ca82	100644	9df24d3fba0b1b8936cab17f93cf17364862ca82	100644	9df24d3fba0b1b8936cab17f93cf17364862ca82	100644	9df24d3fba0b1b8936cab17f93cf17364862ca82	retained_exact
evidence/cc-w-main-integration-20260909/composition-checks.json	-	100644	6baaee3ab180e26dd497771c9ea426e45f8747ba	100644	6baaee3ab180e26dd497771c9ea426e45f8747ba	100644	6baaee3ab180e26dd497771c9ea426e45f8747ba	100644	6baaee3ab180e26dd497771c9ea426e45f8747ba	retained_exact
evidence/cc-w-main-integration-20260909/composition-checks.mjs	-	100644	64e86db2d2e0a796bbc3590ee8ddd77af9be6ab6	100644	64e86db2d2e0a796bbc3590ee8ddd77af9be6ab6	100644	64e86db2d2e0a796bbc3590ee8ddd77af9be6ab6	100644	64e86db2d2e0a796bbc3590ee8ddd77af9be6ab6	retained_exact
evidence/cc-w-main-integration-20260909/composition-seed.log	-	100644	6999336f160ec345d8a2d125a350b85b1856d3fb	100644	6999336f160ec345d8a2d125a350b85b1856d3fb	100644	6999336f160ec345d8a2d125a350b85b1856d3fb	100644	6999336f160ec345d8a2d125a350b85b1856d3fb	retained_exact
evidence/cc-w-main-integration-20260909/composition.log	-	100644	46c516590b57abb43786267dd0e90d13dfc51ed0	100644	46c516590b57abb43786267dd0e90d13dfc51ed0	100644	46c516590b57abb43786267dd0e90d13dfc51ed0	100644	46c516590b57abb43786267dd0e90d13dfc51ed0	retained_exact
evidence/cc-w-main-integration-20260909/continue-in-work-1440-light.png	-	100644	c55046ce499362b9777677d5d877a10123898481	100644	c55046ce499362b9777677d5d877a10123898481	100644	c55046ce499362b9777677d5d877a10123898481	100644	c55046ce499362b9777677d5d877a10123898481	retained_exact
evidence/cc-w-main-integration-20260909/contrast.log	-	100644	62f7783083541320f1dc8f60d6c273a3de1690a8	100644	62f7783083541320f1dc8f60d6c273a3de1690a8	100644	62f7783083541320f1dc8f60d6c273a3de1690a8	100644	62f7783083541320f1dc8f60d6c273a3de1690a8	retained_exact
evidence/cc-w-main-integration-20260909/counterexamples/browser.mjs	-	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	retained_exact
evidence/cc-w-main-integration-20260909/counterexamples/checks.log	-	100644	5f4a9236466012ff339ccb2d8cfe11cd49f48b4c	100644	5f4a9236466012ff339ccb2d8cfe11cd49f48b4c	100644	5f4a9236466012ff339ccb2d8cfe11cd49f48b4c	100644	5f4a9236466012ff339ccb2d8cfe11cd49f48b4c	retained_exact
evidence/cc-w-main-integration-20260909/counterexamples/checks.log.invalid-fixture	-	100644	27c5b72cedd2496f8183abf296a88b3cf5060f4e	100644	27c5b72cedd2496f8183abf296a88b3cf5060f4e	100644	27c5b72cedd2496f8183abf296a88b3cf5060f4e	100644	27c5b72cedd2496f8183abf296a88b3cf5060f4e	retained_exact
evidence/cc-w-main-integration-20260909/counterexamples/counterexamples.json	-	100644	6b56b5c831be51cf3c4c5ee04fbc0955d111ed37	100644	6b56b5c831be51cf3c4c5ee04fbc0955d111ed37	100644	6b56b5c831be51cf3c4c5ee04fbc0955d111ed37	100644	6b56b5c831be51cf3c4c5ee04fbc0955d111ed37	retained_exact
evidence/cc-w-main-integration-20260909/counterexamples/counterexamples.json.invalid-fixture	-	100644	d4e4208188023a3463102911e726c5f63b181b4c	100644	d4e4208188023a3463102911e726c5f63b181b4c	100644	d4e4208188023a3463102911e726c5f63b181b4c	100644	d4e4208188023a3463102911e726c5f63b181b4c	retained_exact
evidence/cc-w-main-integration-20260909/counterexamples/counterexamples.mjs	-	100644	f21a35e2568d642d55d78931b2431427fa2715d5	100644	f21a35e2568d642d55d78931b2431427fa2715d5	100644	f21a35e2568d642d55d78931b2431427fa2715d5	100644	f21a35e2568d642d55d78931b2431427fa2715d5	retained_exact
evidence/cc-w-main-integration-20260909/counterexamples/seed-8968.log	-	100644	abf0b7ad6164d04e793f5d935038d41dff0d9936	100644	abf0b7ad6164d04e793f5d935038d41dff0d9936	100644	abf0b7ad6164d04e793f5d935038d41dff0d9936	100644	abf0b7ad6164d04e793f5d935038d41dff0d9936	retained_exact
evidence/cc-w-main-integration-20260909/counterexamples/seed-8969.log	-	100644	6999336f160ec345d8a2d125a350b85b1856d3fb	100644	6999336f160ec345d8a2d125a350b85b1856d3fb	100644	6999336f160ec345d8a2d125a350b85b1856d3fb	100644	6999336f160ec345d8a2d125a350b85b1856d3fb	retained_exact
evidence/cc-w-main-integration-20260909/counterexamples/seed-8969.log.invalid-fixture	-	100644	38c9a668229b25ab5cc398a820d2eabf15c4096e	100644	38c9a668229b25ab5cc398a820d2eabf15c4096e	100644	38c9a668229b25ab5cc398a820d2eabf15c4096e	100644	38c9a668229b25ab5cc398a820d2eabf15c4096e	retained_exact
evidence/cc-w-main-integration-20260909/counterexamples/seed.mjs	-	100644	246545155215c7fb6ae8c42903fee1606bd93b23	100644	246545155215c7fb6ae8c42903fee1606bd93b23	100644	246545155215c7fb6ae8c42903fee1606bd93b23	100644	246545155215c7fb6ae8c42903fee1606bd93b23	retained_exact
evidence/cc-w-main-integration-20260909/counterexamples/server-8968.log	-	100644	01384c581ef443baa6eade20cc6fad0416c165eb	100644	01384c581ef443baa6eade20cc6fad0416c165eb	100644	01384c581ef443baa6eade20cc6fad0416c165eb	100644	01384c581ef443baa6eade20cc6fad0416c165eb	retained_exact
evidence/cc-w-main-integration-20260909/counterexamples/server-8969.log	-	100644	837e73207dd8e2cf828d75ddd24072559a9583b2	100644	837e73207dd8e2cf828d75ddd24072559a9583b2	100644	837e73207dd8e2cf828d75ddd24072559a9583b2	100644	837e73207dd8e2cf828d75ddd24072559a9583b2	retained_exact
evidence/cc-w-main-integration-20260909/empty/browser.mjs	-	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	100644	8a88456aeacba9576668136634f8bff83a552d7f	retained_exact
evidence/cc-w-main-integration-20260909/empty/empty.log	-	100644	5b9606cb1a4ac365f12d5e98e10e41c4723f0c2a	100644	5b9606cb1a4ac365f12d5e98e10e41c4723f0c2a	100644	5b9606cb1a4ac365f12d5e98e10e41c4723f0c2a	100644	5b9606cb1a4ac365f12d5e98e10e41c4723f0c2a	retained_exact
